Account,Description,CurrencyCode,Amount
pchavezf1,cdeanf1@shareasale.com,RUB,66
tpiercef2,afullerf2@msu.edu,GTQ,58
hmillsf3,rcampbellf3@bing.com,CNY,65
kfergusonf4,nvasquezf4@mlb.com,PHP,31
jharperf5,mscottf5@ycombinator.com,CNY,18
bbishopf6,jevansf6@sfgate.com,RUB,42
akingf7,pnicholsf7@dion.ne.jp,CNY,33
sperezf8,bcookf8@dailymail.co.uk,PLN,94
rperezf9,mcarrollf9@google.ru,BRL,75
hhicksfa,jmyersfa@cafepress.com,THB,83
rpiercefb,kburkefb@woothemes.com,IDR,13
aaustinfc,lrossfc@oaic.gov.au,BRL,81
jcarterfd,kcolefd@accuweather.com,DKK,98
bduncanfe,kmartinfe@chron.com,RUB,85
egutierrezff,dhenryff@cnet.com,PHP,37
jandersonfg,ecarpenterfg@disqus.com,CZK,30
emarshallfh,bwelchfh@cargocollective.com,ARS,23
jwatsonfi,fpowellfi@yandex.ru,SEK,96
sharrisonfj,akelleyfj@nih.gov,JPY,43
dhuntfk,lrileyfk@cloudflare.com,IDR,37
jricefl,pdixonfl@discovery.com,PEN,35
pgrantfm,rrogersfm@wikispaces.com,CNY,80
hnicholsfn,kortizfn@cbsnews.com,NGN,46
amorganfo,rjohnstonfo@spiegel.de,EUR,23
creidfp,jkennedyfp@typepad.com,MVR,78
dclarkfq,dmillerfq@qq.com,PLN,11
gfranklinfr,tgutierrezfr@uiuc.edu,IDR,15
wmartinfs,mhuntfs@blinklist.com,BRL,92
kdanielsft,priceft@wisc.edu,CNY,39
rarnoldfu,ewardfu@icio.us,SLL,25
storresfv,hharrisfv@newsvine.com,CZK,51
mmorenofw,alynchfw@liveinternet.ru,IDR,14
khartfx,hwilliamsfx@canalblog.com,CAD,14
mlynchfy,cmontgomeryfy@rambler.ru,CNY,98
lmcdonaldfz,aryanfz@slideshare.net,PHP,61
wgrantg0,echavezg0@livejournal.com,PHP,58
mdeang1,pwardg1@biblegateway.com,ZAR,56
rbrowng2,shendersong2@ehow.com,CAD,30
lhayesg3,lalexanderg3@furl.net,PHP,25
dwallaceg4,aryang4@google.de,ARS,1
cwillisg5,tstanleyg5@google.co.jp,CNY,40
rgriffing6,rsandersg6@oaic.gov.au,HUF,44
lrobinsong7,efergusong7@ca.gov,KZT,38
mdayg8,larnoldg8@desdev.cn,CNY,32
kgrantg9,apayneg9@amazon.co.jp,EUR,89
jrobinsonga,lkingga@mysql.com,IDR,16
phicksgb,jmasongb@google.es,PHP,68
kmurraygc,ndanielsgc@wikia.com,CRC,11
mryangd,brogersgd@nature.com,CNY,2
pbrooksge,tmillsge@latimes.com,MXN,95
psandersgf,jlawrencegf@marketwatch.com,COP,10
chughesgg,cjacobsgg@123-reg.co.uk,RUB,62
kgarzagh,jcoopergh@mail.ru,EUR,29
cgarciagi,psandersgi@webmd.com,PLN,72
bhernandezgj,agarzagj@irs.gov,BRL,2
acookgk,jweavergk@sogou.com,ILS,83
lbishopgl,aleegl@amazon.co.uk,IDR,74
mchapmangm,bthompsongm@sohu.com,RUB,98
jwashingtongn,emorrisgn@mtv.com,UAH,51
bfowlergo,jwardgo@quantcast.com,EUR,15
lwrightgp,lfergusongp@marketwatch.com,EUR,36
krosegq,dholmesgq@delicious.com,NIO,81
rthompsongr,khartgr@state.tx.us,PLN,79
jbradleygs,dfergusongs@npr.org,NOK,74
kcastillogt,smorrisgt@bizjournals.com,CNY,51
jduncangu,amartingu@msu.edu,IDR,53
tmasongv,jkelleygv@miibeian.gov.cn,UAH,25
wlynchgw,kraygw@yellowpages.com,PLN,90
bjenkinsgx,phowellgx@cargocollective.com,CNY,10
twheelergy,jrileygy@baidu.com,EUR,88
wmccoygz,astewartgz@umich.edu,CNY,29
ggibsonh0,handrewsh0@webeden.co.uk,NOK,51
chowellh1,rpattersonh1@hhs.gov,COP,10
swelchh2,jhawkinsh2@yellowpages.com,CNY,16
jrodriguezh3,frileyh3@plala.or.jp,PHP,34
mwrighth4,jpayneh4@home.pl,BGN,95
jcastilloh5,adavish5@macromedia.com,CNY,53
scoxh6,clawrenceh6@timesonline.co.uk,CNY,23
bgrahamh7,jlopezh7@nih.gov,SYP,93
nroseh8,dmurrayh8@google.es,SEK,53
gmasonh9,jstephensh9@meetup.com,IDR,39
ktorresha,rallenha@diigo.com,JPY,83
cmarshallhb,nwatsonhb@epa.gov,PLN,21
medwardshc,mtaylorhc@symantec.com,VND,90
jturnerhd,bhayeshd@ft.com,CAD,44
aedwardshe,ppaynehe@yandex.ru,TMT,68
jevanshf,rharrisonhf@prlog.org,MXN,18
jrobertshg,jperkinshg@un.org,SEK,84
kburkehh,rburnshh@discovery.com,PHP,65
gmartinhi,nellishi@bbb.org,XOF,28
gpricehj,lclarkhj@4shared.com,KHR,100
kgilberthk,rallenhk@biglobe.ne.jp,IDR,60
kchavezhl,rreidhl@whitehouse.gov,PHP,51
jlopezhm,etaylorhm@oakley.com,COP,92
dhudsonhn,ealexanderhn@netlog.com,JPY,41
abrownho,plewisho@marriott.com,PLN,7
msandershp,mhernandezhp@hibu.com,PHP,32
kbowmanhq,jnelsonhq@paginegialle.it,EUR,4
pryanhr,astonehr@illinois.edu,IDR,18
bmoorehs,nharveyhs@ow.ly,CNY,84
mpowellht,ablackht@gnu.org,PLN,38
csimmonshu,anguyenhu@discuz.net,ZAR,15
amurphyhv,sturnerhv@joomla.org,CNY,12
rgonzalezhw,wfergusonhw@theatlantic.com,PEN,48
aricehx,brosehx@mac.com,EUR,24
wcolehy,cjordanhy@google.fr,TND,1
aporterhz,dhunterhz@wikipedia.org,IDR,81
pdixoni0,amccoyi0@wikimedia.org,PHP,73
mmorrisoni1,rortizi1@engadget.com,PHP,68
bwashingtoni2,lpetersi2@fastcompany.com,CNY,57
parnoldi3,jrayi3@latimes.com,LTL,54
nowensi4,dwoodi4@cafepress.com,EUR,48
afulleri5,grosei5@apple.com,EUR,55
dgreenei6,aperryi6@xinhuanet.com,EUR,70
mhowardi7,hhicksi7@typepad.com,EUR,72
kmorgani8,dcoxi8@biglobe.ne.jp,KES,74
dhunti9,lhilli9@si.edu,EUR,38
nevansia,jcruzia@instagram.com,EUR,90
vjordanib,rstephensib@senate.gov,USD,57
ahendersonic,jwilsonic@fc2.com,EUR,98
tjohnstonid,bbanksid@sohu.com,BRL,8
fgrantie,pdayie@moonfruit.com,EUR,83
pchapmanif,rrayif@cnbc.com,CNY,52
smorrisig,ajenkinsig@cnn.com,PHP,57
wyoungih,bdixonih@gizmodo.com,THB,34
pdiazii,aaustinii@mit.edu,PHP,45
jcoxij,mmorrisonij@msu.edu,COP,12
jgardnerik,rhartik@shop-pro.jp,BAM,20
preidil,slawsonil@icio.us,PHP,25
ggardnerim,lnguyenim@irs.gov,CNY,5
ccolein,mramosin@yellowpages.com,TZS,38
gpayneio,fperkinsio@soup.io,NGN,68
ktuckerip,abakerip@time.com,MYR,35
bruiziq,tmurphyiq@nsw.gov.au,RUB,38
jpierceir,cmorganir@zimbio.com,IDR,86
jleeis,sfisheris@disqus.com,IDR,48
gmorrisit,krossit@aol.com,CNY,6
dmendozaiu,sdixoniu@drupal.org,CNY,61
loliveriv,dhansoniv@imageshack.us,EUR,85
ralleniw,bhansoniw@deliciousdays.com,IDR,27
ayoungix,ahillix@admin.ch,BRL,71
athompsoniy,jcarriy@addthis.com,BRL,19
mberryiz,bhendersoniz@prlog.org,MAD,47
tolsonj0,jbaileyj0@cisco.com,USD,61
cbanksj1,rcooperj1@ovh.net,MMK,19
lharrisj2,lmasonj2@shutterfly.com,CNY,20
jperkinsj3,cwheelerj3@yolasite.com,PHP,5
lmorrisj4,bwrightj4@livejournal.com,CNY,42
tbanksj5,rreyesj5@youtu.be,IDR,41
lschmidtj6,pwestj6@amazon.de,PLN,32
amurphyj7,kdayj7@plala.or.jp,IDR,32
bweaverj8,kcooperj8@ibm.com,PHP,65
ericej9,rnelsonj9@gizmodo.com,CNY,32
lcolemanja,mcooperja@redcross.org,IDR,55
pwebbjb,fdixonjb@google.fr,EUR,39
pwilliamsonjc,abradleyjc@google.ca,RUB,25
slawrencejd,rwillisjd@ezinearticles.com,NOK,6
truizje,rwhiteje@oracle.com,CNY,50
sgutierrezjf,psandersjf@php.net,SEK,43
cgutierrezjg,cgordonjg@sakura.ne.jp,IDR,3
nreedjh,bwatsonjh@nasa.gov,NGN,77
ghansonji,dgarciaji@list-manage.com,EUR,9
flittlejj,nkimjj@skype.com,CNY,30
jmitchelljk,nolsonjk@google.co.uk,USD,19
pharperjl,joliverjl@free.fr,RUB,78
adeanjm,rreedjm@nhs.uk,PEN,34
gcarpenterjn,bmartinezjn@phoca.cz,CNY,30
ewillisjo,mpaynejo@naver.com,SEK,27
gpowelljp,srodriguezjp@fda.gov,IDR,98
jperryjq,ewatkinsjq@patch.com,CNY,35
rnelsonjr,lwellsjr@lycos.com,PLN,26
shunterjs,wduncanjs@youtu.be,EUR,23
awillisjt,wpetersjt@bing.com,CNY,66
whernandezju,rlittleju@prlog.org,CRC,13
mharveyjv,bdayjv@devhub.com,DOP,47
bcruzjw,aharrisonjw@wordpress.com,BYR,81
jfisherjx,vchavezjx@google.co.uk,IDR,21
cchavezjy,bhuntjy@merriam-webster.com,RUB,42
rgrahamjz,jelliottjz@furl.net,IDR,69
rgrantk0,jhartk0@comcast.net,JPY,22
skennedyk1,scarrk1@hp.com,EUR,54
kstonek2,tvasquezk2@businesswire.com,EUR,13
sfisherk3,jmendozak3@answers.com,PHP,47
jdunnk4,ssimpsonk4@php.net,RUB,4
cmartink5,mpattersonk5@joomla.org,UAH,56
jramosk6,bholmesk6@furl.net,AMD,64
vnicholsk7,hbryantk7@state.gov,IDR,10
amitchellk8,dbellk8@microsoft.com,RUB,13
jowensk9,egrahamk9@skyrock.com,USD,68
hwatsonka,jdaviska@rediff.com,MXN,32
cwalkerkb,jburtonkb@businesswire.com,CUP,51
nbutlerkc,njordankc@dmoz.org,USD,36
kdunnkd,jdeankd@dell.com,SEK,74
bhudsonke,tkingke@nytimes.com,CNY,84
jhugheskf,amartinezkf@timesonline.co.uk,PLN,7
awatkinskg,dharperkg@alibaba.com,KES,10
jgarzakh,cgibsonkh@disqus.com,UAH,98
ljenkinski,edixonki@springer.com,CNY,27
rwoodskj,rfloreskj@marriott.com,IDR,93
mporterkk,jcolekk@simplemachines.org,VND,47
ethompsonkl,tbutlerkl@timesonline.co.uk,CNY,72
sbaileykm,kwalkerkm@t-online.de,MNT,94
kharriskn,nharveykn@guardian.co.uk,PHP,8
mcooperko,jgomezko@salon.com,EUR,74
colsonkp,jsanderskp@google.com.br,BDT,43
ccarpenterkq,kbellkq@bloglovin.com,CNY,46
staylorkr,erosskr@imageshack.us,SEK,91
jbrooksks,dmurphyks@chicagotribune.com,EUR,38
lmarshallkt,fmedinakt@purevolume.com,UAH,50
cgardnerku,ameyerku@smugmug.com,IDR,20
njohnsonkv,erogerskv@skyrock.com,CNY,9
jallenkw,kmoraleskw@ucsd.edu,KES,35
eschmidtkx,cwilliskx@elpais.com,MXN,67
crichardsonky,djacobsky@jugem.jp,JPY,73
jwoodkz,wmendozakz@github.com,IDR,46
crusselll0,bmontgomeryl0@eepurl.com,CZK,64
scarrl1,adayl1@wired.com,CNY,90
ghicksl2,nwheelerl2@feedburner.com,RUB,67
mmorganl3,kmillerl3@google.com,GBP,72
kgibsonl4,ascottl4@mail.ru,UAH,74
jrichardsonl5,cwrightl5@epa.gov,HTG,73
trobertsonl6,rturnerl6@zdnet.com,IDR,41
bwarrenl7,sgomezl7@tmall.com,PHP,75
fpattersonl8,swheelerl8@army.mil,BAM,96
rgomezl9,klawrencel9@flavors.me,CNY,92
rrobinsonla,jmedinala@miibeian.gov.cn,IDR,26
nhartlb,twilsonlb@eepurl.com,MKD,20
kdunnlc,dgarzalc@cnn.com,CNY,39
pwrightld,jperezld@technorati.com,PHP,32
rwatkinsle,jcollinsle@twitter.com,IDR,55
aaustinlf,crodriguezlf@shutterfly.com,ZAR,13
fwarrenlg,aweaverlg@imdb.com,CNY,35
wstanleylh,pmendozalh@washingtonpost.com,RUB,56
aharrisonli,ledwardsli@bluehost.com,LYD,50
vramoslj,hsimmonslj@dion.ne.jp,CZK,8
mlawsonlk,jbakerlk@woothemes.com,IDR,91
bschmidtll,sbutlerll@cdc.gov,HNL,91
shayeslm,khudsonlm@tmall.com,ARS,39
kfordln,jwellsln@uiuc.edu,PLN,2
ahowelllo,mricelo@umich.edu,BRL,29
aperezlp,dwilliamslp@hud.gov,CNY,59
jboydlq,vfisherlq@dyndns.org,CZK,64
djoneslr,hharperlr@purevolume.com,EUR,81
jmartinezls,ahayesls@gravatar.com,PHP,78
asimpsonlt,amartinezlt@boston.com,PKR,98
njoneslu,sperrylu@nationalgeographic.com,CNY,14
melliottlv,ajameslv@sfgate.com,VND,18
tjenkinslw,afowlerlw@economist.com,AZN,17
jduncanlx,abakerlx@oracle.com,IDR,4
mparkerly,cshawly@mediafire.com,CNY,18
pjohnstonlz,wwallacelz@sfgate.com,USD,54
cdixonm0,djonesm0@yale.edu,JPY,91
bstanleym1,mwelchm1@etsy.com,UZS,70
efloresm2,dhayesm2@mit.edu,EUR,4
jfosterm3,lbarnesm3@360.cn,ZMW,85
jhartm4,pwestm4@miibeian.gov.cn,PHP,52
tsmithm5,jsimpsonm5@cnn.com,JPY,38
mbakerm6,jperrym6@histats.com,EUR,94
mmatthewsm7,acarrm7@addthis.com,EUR,1
nhernandezm8,jbaileym8@sitemeter.com,EUR,66
preynoldsm9,icoxm9@apple.com,THB,67
ncookma,rpowellma@myspace.com,CUP,50
rthompsonmb,dgeorgemb@businessweek.com,CNY,6
wwilliamsonmc,emorrisonmc@samsung.com,USD,67
jmeyermd,thenrymd@studiopress.com,VND,41
jgordonme,dgrahamme@ucoz.ru,MXN,15
jgilbertmf,pwoodsmf@cafepress.com,MXN,8
wolsonmg,jthompsonmg@spiegel.de,XAF,35
swoodmh,ggonzalesmh@bloglovin.com,TZS,47
ahartmi,nstanleymi@dion.ne.jp,CRC,98
sscottmj,grobinsonmj@list-manage.com,MYR,75
tstonemk,ewashingtonmk@un.org,PHP,12
jbishopml,broseml@gravatar.com,CNY,8
atuckermm,vaustinmm@opensource.org,RUB,67
ppetersmn,jmasonmn@bing.com,IDR,8
cbowmanmo,kjohnstonmo@simplemachines.org,CZK,43
jgraymp,tramirezmp@msn.com,PHP,38
tshawmq,sknightmq@about.com,CNY,92
bjamesmr,abellmr@geocities.com,PLN,46
jgonzalezms,mjenkinsms@fc2.com,CZK,64
erichardsmt,jwarrenmt@twitpic.com,EUR,94
nolsonmu,lberrymu@imgur.com,CLP,98
sgarciamv,cwebbmv@elegantthemes.com,EUR,32
akingmw,rfostermw@wordpress.com,CNY,35
pmcdonaldmx,hwestmx@google.com.br,PEN,9
tbakermy,rruizmy@nyu.edu,IRR,7
jadamsmz,rmorrismz@over-blog.com,EUR,50
pwestn0,rrayn0@clickbank.net,PHP,87
rfishern1,cdayn1@clickbank.net,XAF,80
nkellyn2,csandersn2@bravesites.com,MKD,23
mfostern3,jcolen3@twitter.com,THB,25
kfishern4,eortizn4@si.edu,CNY,85
pfostern5,preynoldsn5@pinterest.com,EUR,63
jstevensn6,sramosn6@shop-pro.jp,GBP,9
tedwardsn7,dhartn7@nydailynews.com,TZS,62
dpaynen8,bricen8@hugedomains.com,COP,38
shuntern9,shansenn9@last.fm,CNY,16
ablackna,cshawna@ifeng.com,MYR,65
bedwardsnb,bbowmannb@shinystat.com,OMR,69
rhallnc,rblacknc@uol.com.br,PLN,55
jfishernd,jpetersonnd@gov.uk,CNY,26
pmitchellne,mmitchellne@wired.com,EUR,23
salexandernf,kkelleynf@state.tx.us,NOK,84
jburnsng,sgrantng@de.vu,AFN,14
ssimmonsnh,jspencernh@joomla.org,PHP,29
ajohnstonni,jmurrayni@forbes.com,EUR,93
ahansennj,vgonzalesnj@si.edu,UAH,12
vmatthewsnk,mwheelernk@epa.gov,VND,54
dstephensnl,amyersnl@tiny.cc,CNY,57
tpalmernm,acarpenternm@deliciousdays.com,GEL,73
ssimsnn,aalexandernn@list-manage.com,CNY,21
khenryno,hjacobsno@t.co,JPY,90
jbradleynp,dfloresnp@accuweather.com,IDR,98
jcoopernq,acooknq@omniture.com,UAH,2
balexandernr,kcolemannr@stanford.edu,PHP,91
phernandezns,skennedyns@google.fr,SYP,54
aryannt,srossnt@blogger.com,IDR,17
jhillnu,nbutlernu@cbsnews.com,RUB,27
sparkernv,sfreemannv@mozilla.org,PEN,72
gsandersnw,ediaznw@mozilla.org,BRL,56
hcrawfordnx,ekellynx@pbs.org,EUR,67
jgibsonny,showellny@businessweek.com,EUR,97
mkimnz,jwrightnz@loc.gov,IDR,90
lperezo0,kmorenoo0@purevolume.com,PLN,30
mwallaceo1,sportero1@nationalgeographic.com,PHP,46
twilliamso2,jalvarezo2@artisteer.com,IDR,30
bjacobso3,jsimpsono3@prlog.org,RUB,87
dparkero4,ahugheso4@ycombinator.com,IDR,3
mmorriso5,amorenoo5@admin.ch,MYR,8
charriso6,rcruzo6@squidoo.com,BRL,64
dwilliamso7,eedwardso7@macromedia.com,PHP,82
sreedo8,jmillero8@nytimes.com,CNY,87
lhowello9,dtuckero9@mapy.cz,SRD,87
druizoa,ejacobsoa@twitter.com,BRL,34
mellisob,hmurphyob@plala.or.jp,PEN,44
cadamsoc,jscottoc@hao123.com,BGN,78
epattersonod,trobertsonod@go.com,EUR,46
dblackoe,kmorrisonoe@4shared.com,RUB,28
kreidof,dwheelerof@edublogs.org,IDR,49
jwarrenog,kburtonog@scientificamerican.com,UAH,39
ebakeroh,mwardoh@domainmarket.com,IDR,31
jramirezoi,adeanoi@wikipedia.org,XAF,91
pkimoj,rshawoj@ucsd.edu,IRR,43
cthompsonok,jhawkinsok@squarespace.com,IDR,1
dmillsol,dwatsonol@bloglines.com,EUR,89
sjamesom,swheelerom@wp.com,USD,63
dfordon,fwarrenon@barnesandnoble.com,UZS,60
kmooreoo,wramirezoo@mayoclinic.com,CAD,58
sbaileyop,rporterop@forbes.com,BRL,33
sbelloq,sbishopoq@admin.ch,COP,69
abryantor,rjacobsor@dailymail.co.uk,CUP,56
abellos,dsandersos@prlog.org,UAH,70
bknightot,jgriffinot@networksolutions.com,PHP,28
sandrewsou,mmoralesou@surveymonkey.com,XOF,31
pjohnstonov,skelleyov@jiathis.com,MNT,47
tfranklinow,egreenow@yellowbook.com,SEK,59
bfloresox,jwatsonox@goodreads.com,RUB,16
wpierceoy,arayoy@51.la,USD,96
slittleoz,chansenoz@craigslist.org,CNY,66
jwalkerp0,jhicksp0@tamu.edu,CNY,57
jnelsonp1,bdanielsp1@theguardian.com,CAD,71
ebrownp2,chansonp2@drupal.org,NIO,22
swelchp3,awelchp3@sohu.com,PEN,99
cnguyenp4,jwatsonp4@squidoo.com,DOP,68
vwashingtonp5,awarrenp5@sfgate.com,EUR,52
bmurrayp6,rhansonp6@mapy.cz,ARS,81
scastillop7,lhenryp7@washington.edu,BYR,38
eburkep8,ibryantp8@google.es,EUR,50
jhawkinsp9,aromerop9@usda.gov,HNL,77
spiercepa,crogerspa@microsoft.com,VND,99
thudsonpb,rmasonpb@myspace.com,ARS,5
rturnerpc,jlittlepc@guardian.co.uk,CZK,25
salvarezpd,fhenrypd@ucsd.edu,HUF,96
mleepe,jcastillope@opera.com,CNY,54
lgonzalespf,bgreenpf@java.com,EUR,15
sedwardspg,cmorganpg@plala.or.jp,MYR,86
hmitchellph,mmitchellph@ucla.edu,IDR,40
aadamspi,cpiercepi@facebook.com,CNY,15
rlawrencepj,chughespj@telegraph.co.uk,UAH,43
rcunninghampk,npalmerpk@ifeng.com,CNY,3
lwoodspl,aspencerpl@163.com,CNY,65
emorenopm,jscottpm@over-blog.com,AZN,8
lshawpn,rwelchpn@symantec.com,EUR,5
gjacobspo,ggriffinpo@usgs.gov,PHP,15
pcarrollpp,mtuckerpp@ask.com,PHP,52
mbishoppq,ehallpq@reddit.com,MNT,58
malvarezpr,rgardnerpr@chicagotribune.com,PLN,33
hjamesps,aporterps@google.ca,PHP,62
jsimspt,lgriffinpt@hibu.com,CNY,66
phudsonpu,tlawrencepu@guardian.co.uk,CNY,66
ghunterpv,crosspv@imdb.com,IDR,27
lmoralespw,jsnyderpw@nasa.gov,EUR,28
nburnspx,eperkinspx@nature.com,YER,42
bhuntpy,sgomezpy@newsvine.com,AUD,10
pmoralespz,mboydpz@soup.io,CNY,76
kmcdonaldq0,tbennettq0@moonfruit.com,TZS,81
rwelchq1,crichardsq1@cloudflare.com,AFN,24
kwatkinsq2,awestq2@joomla.org,NZD,87
dreyesq3,rmorenoq3@theguardian.com,IDR,80
hhudsonq4,fstoneq4@netscape.com,NZD,43
shudsonq5,phawkinsq5@cpanel.net,SEK,54
lwilliamsq6,aperezq6@berkeley.edu,JPY,63
dryanq7,pbryantq7@prnewswire.com,IDR,25
mcoleq8,agutierrezq8@timesonline.co.uk,CNY,41
pbarnesq9,amorganq9@forbes.com,PKR,98
bwheelerqa,rgarrettqa@posterous.com,CNY,28
msmithqb,cperkinsqb@reverbnation.com,RUB,57
bgrahamqc,dryanqc@jugem.jp,IDR,6
ahuntqd,jelliottqd@mysql.com,PHP,18
bolsonqe,tlaneqe@nbcnews.com,CNY,98
jwoodqf,ewashingtonqf@ebay.com,EUR,86
earnoldqg,jlongqg@virginia.edu,CNY,97
pwestqh,cfieldsqh@yale.edu,CNY,45
cbellqi,lwoodqi@nature.com,PEN,39
rdixonqj,bmorganqj@ted.com,EUR,49
jcarterqk,rpayneqk@merriam-webster.com,ILS,91
tstevensql,abutlerql@taobao.com,EUR,84
agonzalezqm,wfergusonqm@bloomberg.com,RUB,71
pbryantqn,mhenryqn@addtoany.com,PHP,97
tcookqo,sdixonqo@fda.gov,EUR,55
egrantqp,gjacksonqp@dmoz.org,USD,3
gjenkinsqq,ralvarezqq@ted.com,EUR,79
dkelleyqr,mgrahamqr@ocn.ne.jp,IDR,51
kgarzaqs,kandrewsqs@simplemachines.org,CNY,22
portizqt,landrewsqt@bbc.co.uk,CZK,76
dbennettqu,pharveyqu@simplemachines.org,THB,77
rcastilloqv,jgriffinqv@instagram.com,BRL,47
cwatkinsqw,lburkeqw@mediafire.com,PHP,33
abutlerqx,dryanqx@netlog.com,BRL,2
wgreenqy,jyoungqy@google.cn,RUB,15
mmurrayqz,rwhiteqz@toplist.cz,IDR,50
ahowellr0,pwagnerr0@mozilla.com,CNY,18
aweaverr1,ebryantr1@netlog.com,CNY,93
rfloresr2,mhallr2@barnesandnoble.com,IDR,10
kwoodr3,dstanleyr3@bizjournals.com,GBP,29
bwardr4,lgonzalezr4@howstuffworks.com,EUR,81
cbarnesr5,mlittler5@dot.gov,UAH,72
rscottr6,jlewisr6@t-online.de,SYP,68
jrayr7,sharrisonr7@oaic.gov.au,USD,70
awagnerr8,rkelleyr8@wikimedia.org,NGN,8
bmartinezr9,darmstrongr9@nature.com,ALL,84
probertsra,jcruzra@issuu.com,CNY,40
amorenorb,afrazierrb@cocolog-nifty.com,CNY,16
jmoralesrc,pgrayrc@mapy.cz,THB,25
dnelsonrd,ahartrd@army.mil,IRR,35
bmoralesre,ghayesre@tuttocitta.it,RSD,12
pmorrisonrf,gfranklinrf@ca.gov,CNY,6
hramirezrg,lhowellrg@auda.org.au,RUB,27
jhenryrh,dkimrh@canalblog.com,RUB,35
kjordanri,svasquezri@bloglines.com,CNY,89
anicholsrj,rwheelerrj@weebly.com,CNY,35
lyoungrk,rcooperrk@spiegel.de,IDR,11
rhowardrl,aelliottrl@home.pl,EUR,41
bmorrisonrm,smatthewsrm@yolasite.com,PEN,61
rmorrisrn,jowensrn@comcast.net,NOK,18
jharrisro,bsandersro@samsung.com,THB,25
cbutlerrp,hjohnsonrp@vistaprint.com,IDR,47
dbanksrq,sporterrq@hexun.com,KRW,100
sspencerrr,jmoorerr@qq.com,MXN,27
